direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
"LACROZE, FEDERICO AV. 2288;3 DE FEBRERO 1095",LACROZE 2288,LACROZE 2288 | FEDERICO LACROZE 2288 | AV FEDERICO LACROZE 2288 | 3 DE FEBRERO 1095,"LACROZE, FEDERICO AV. 2288, CABA",-34.568697,-58.443557,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALVAREZ, DONATO, Tte. Gral. 1332",ALVAREZ 1332,ALVAREZ 1332 | DONATO TENIENTE GENERAL ALVAREZ 1332,"ALVAREZ, DONATO, TTE. GRAL. 1332, CABA",-34.611495,-58.460736,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LOPE DE VEGA AV. 1745,LOPE DE VEGA 1745,LOPE DE VEGA 1745 | AV LOPE DE VEGA 1745 | AVENIDA LOPE DE VEGA 1745,"LOPE DE VEGA AV. 1745, CABA",-34.623843,-58.512124,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PASTEUR 346,PASTEUR 346,PASTEUR 346,"PASTEUR 346, CABA",-34.605407,-58.399454,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HUMBERTO 1° 2357,HUMBERTO 1° 2357,HUMBERTO 1° 2357,"HUMBERTO 1° 2357, CABA",-34.621952,-58.399011,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAENZ AV. 1139,SAENZ 1139,SAENZ 1139 | AV SAENZ 1139 | AVENIDA SAENZ 1139,"SAENZ AV. 1139, CABA",-34.65348,-58.416592,,4,4,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"BELAUSTEGUI, LUIS, Dr. 3268;BELAUSTEGUI, LUIS, Dr. 3270",BELAUSTEGUI 3268,BELAUSTEGUI 3268 | LUIS BELAUSTEGUI 3268 | BELAUSTEGUI 3270 | LUIS BELAUSTEGUI 3270,"BELAUSTEGUI, LUIS, DR. 3268, CABA",-34.618933,-58.482084,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORRIENTES AV. 5065,CORRIENTES 5065,CORRIENTES 5065 | AV CORRIENTES 5065 | AVENIDA CORRIENTES 5065,"CORRIENTES AV. 5065, CABA",-34.600353,-58.437072,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 2027,RIVADAVIA 2027,RIVADAVIA 2027 | AV RIVADAVIA 2027 | AVENIDA RIVADAVIA 2027,"RIVADAVIA AV. 2027, CABA",-34.609353,-58.395334,,3,3,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"FRIAS, EUSTOQUIO, TTE. GENERAL 328",FRIAS 328,FRIAS 328 | EUSTOQUIO TENIENTE GENERAL FRIAS 328,"FRIAS, EUSTOQUIO, TTE. GENERAL 328, CABA",-34.602115,-58.434306,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
REGIMIENTO DE PATRICIOS AV. 314,REGIMIENTO DE PATRICIOS 314,REGIMIENTO DE PATRICIOS 314 | AV REGIMIENTO DE PATRICIOS 314 | AVENIDA REGIMIENTO DE PATRICIOS 314,"REGIMIENTO DE PATRICIOS AV. 314, CABA",-34.632935,-58.370262,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DE LOS INCAS AV. 5299;DE LOS INCAS AV. 5295,DE LOS INCAS 5299,DE LOS INCAS 5299 | AV DE LOS INCAS 5299 | AVENIDA DE LOS INCAS 5299 | DE LOS INCAS 5295 | AV DE LOS INCAS 5295 | AVENIDA DE LOS INCAS 5295,"DE LOS INCAS AV. 5299, CABA",-34.587331,-58.482458,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CARRIL, SALVADOR MARIA DEL AV. 2895;CARRIL, SALVADOR MARIA DEL AV. 2893",CARRIL 2895,CARRIL 2895 | SALVADOR MARIA DEL CARRIL 2895 | AV SALVADOR MARIA DEL CARRIL 2895 | CARRIL 2893 | SALVADOR MARIA DEL CARRIL 2893 | AV SALVADOR MARIA DEL CARRIL 2893,"CARRIL, SALVADOR MARIA DEL AV. 2895, CABA",-34.590565,-58.49811,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MALABIA 1066,MALABIA 1066,MALABIA 1066,"MALABIA 1066, CABA",-34.594332,-58.432558,,15,15,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"YRIGOYEN, HIPOLITO AV. 3301",YRIGOYEN 3301,YRIGOYEN 3301 | HIPOLITO YRIGOYEN 3301 | AV HIPOLITO YRIGOYEN 3301,"YRIGOYEN, HIPOLITO AV. 3301, CABA",-34.612568,-58.413581,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DIAZ VELEZ AV. 4307,DIAZ VELEZ 4307,DIAZ VELEZ 4307 | AV DIAZ VELEZ 4307 | AVENIDA DIAZ VELEZ 4307,"DIAZ VELEZ AV. 4307, CABA",-34.608629,-58.428009,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PEÑA 2326,PENA 2326,PENA 2326,"PEÑA 2326, CABA",-34.590385,-58.397831,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CALVO, CARLOS 3492",CALVO 3492,CALVO 3492 | CARLOS CALVO 3492,"CALVO, CARLOS 3492, CABA",-34.623614,-58.414697,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 5816,RIVADAVIA 5816,RIVADAVIA 5816 | AV RIVADAVIA 5816 | AVENIDA RIVADAVIA 5816,"RIVADAVIA AV. 5816, CABA",-34.623184,-58.447471,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BRASIL 2380,BRASIL 2380,BRASIL 2380,"BRASIL 2380, CABA",-34.630625,-58.397158,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AIZPURUA 2899,AIZPURUA 2899,AIZPURUA 2899,"AIZPURUA 2899, CABA",-34.575148,-58.497628,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ANDALGALA 1064;ANDALGALA 1062;ANDALGALA 1066,ANDALGALA 1064,ANDALGALA 1064 | ANDALGALA 1062 | ANDALGALA 1066,"ANDALGALA 1064, CABA",-34.650742,-58.521411,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"BALBIN, RICARDO, DR. AV. 4102",BALBIN 4102,BALBIN 4102 | RICARDO BALBIN 4102 | AV RICARDO BALBIN 4102,"BALBIN, RICARDO, DR. AV. 4102, CABA",-34.555039,-58.488832,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALVEAR, MARCELO T. De 1280",ALVEAR 1280,ALVEAR 1280 | MARCELO T DE ALVEAR 1280,"ALVEAR, MARCELO T. DE 1280, CABA",-34.596997,-58.385404,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANCHEZ DE BUSTAMANTE 1402,SANCHEZ DE BUSTAMANTE 1402,SANCHEZ DE BUSTAMANTE 1402,"SANCHEZ DE BUSTAMANTE 1402, CABA",-34.59398,-58.412237,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"UGARTE, MANUEL 3914",UGARTE 3914,UGARTE 3914 | MANUEL UGARTE 3914,"UGARTE, MANUEL 3914, CABA",-34.564433,-58.476942,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LA PLATA AV. 774,LA PLATA 774,LA PLATA 774 | AV LA PLATA 774 | AVENIDA LA PLATA 774,"LA PLATA AV. 774, CABA",-34.624779,-58.427147,,5,5,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
AZOPARDO 1492;AZOPARDO 1494,AZOPARDO 1492,AZOPARDO 1492 | AZOPARDO 1494,"AZOPARDO 1492, CABA",-34.624964,-58.36645,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 8104;RIVADAVIA AV. 8112,RIVADAVIA 8104,RIVADAVIA 8104 | AV RIVADAVIA 8104 | AVENIDA RIVADAVIA 8104 | RIVADAVIA 8112 | AV RIVADAVIA 8112 | AVENIDA RIVADAVIA 8112,"RIVADAVIA AV. 8104, CABA",-34.632989,-58.477946,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CABRERA, JOSE A. 4725",CABRERA 4725,CABRERA 4725 | JOSE A CABRERA 4725,"CABRERA, JOSE A. 4725, CABA",-34.591921,-58.429431,,14,14,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"PINO, Virrey del 2328",PINO 2328,PINO 2328 | VIRREY DEL PINO 2328,"PINO, VIRREY DEL 2328, CABA",-34.565774,-58.451355,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GARMENDIA AV. 4879,GARMENDIA 4879,GARMENDIA 4879 | AV GARMENDIA 4879 | AVENIDA GARMENDIA 4879,"GARMENDIA AV. 4879, CABA",-34.594551,-58.465056,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CABEZON, JOSE LEON 2500",CABEZON 2500,CABEZON 2500 | JOSE LEON CABEZON 2500,"CABEZON, JOSE LEON 2500, CABA",-34.580117,-58.500568,,12,12,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
PUEYRREDON AV. 1501,PUEYRREDON 1501,PUEYRREDON 1501 | AV PUEYRREDON 1501 | AVENIDA PUEYRREDON 1501,"PUEYRREDON AV. 1501, CABA",-34.593248,-58.401708,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GORRITI 5608,GORRITI 5608,GORRITI 5608,"GORRITI 5608, CABA",-34.584861,-58.437362,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 6214,RIVADAVIA 6214,RIVADAVIA 6214 | AV RIVADAVIA 6214 | AVENIDA RIVADAVIA 6214,"RIVADAVIA AV. 6214, CABA",-34.625782,-58.454203,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANCHEZ DE BUSTAMANTE 508;CORRIENTES AV. 3501,SANCHEZ DE BUSTAMANTE 508,SANCHEZ DE BUSTAMANTE 508 | CORRIENTES 3501 | AV CORRIENTES 3501 | AVENIDA CORRIENTES 3501,"SANCHEZ DE BUSTAMANTE 508, CABA",-34.603796,-58.414536,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"YRIGOYEN, HIPOLITO 3002",YRIGOYEN 3002,YRIGOYEN 3002 | HIPOLITO YRIGOYEN 3002,"YRIGOYEN, HIPOLITO 3002, CABA",-34.61147,-58.408818,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LAVALLE 1701,LAVALLE 1701,LAVALLE 1701,"LAVALLE 1701, CABA",-34.603057,-58.391325,,1,1,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
FOREST AV. 1158,FOREST 1158,FOREST 1158 | AV FOREST 1158 | AVENIDA FOREST 1158,"FOREST AV. 1158, CABA",-34.578836,-58.459847,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SANTA FE AV. 3251;SANTA FE AV. 3253;DIAZ, CNEL. AV. 1944;DIAZ, CNEL. AV. 1962;DIAZ, CNEL. AV. 1998;DIAZ, CNEL. AV. 2026;BERUTI 3328;ARENALES 3359;ARENALES 3395;ARENALES 3360;ARENALES 3390;ARENALES 3367;ARENALES 3370",SANTA FE 3251,SANTA FE 3251 | AV SANTA FE 3251 | AVENIDA SANTA FE 3251 | SANTA FE 3253 | AV SANTA FE 3253 | AVENIDA SANTA FE 3253 | DIAZ 1944 | CORONEL DIAZ 1944 | AV CORONEL DIAZ 1944 | DIAZ 1962 | CORONEL DIAZ 1962 | AV CORONEL DIAZ 1962 | DIAZ 1998 | CORONEL DIAZ 1998 | AV CORONEL DIAZ 1998 | DIAZ 2026 | CORONEL DIAZ 2026 | AV CORONEL DIAZ 2026 | BERUTI 3328 | ARENALES 3359 | ARENALES 3395 | ARENALES 3360 | ARENALES 3390 | ARENALES 3367 | ARENALES 3370,"SANTA FE AV. 3251, CABA",-34.588556,-58.410667,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"PERON, EVA AV. 3401",PERON 3401,PERON 3401 | EVA PERON 3401 | AV EVA PERON 3401,"PERON, JUAN DOMINGO, TTE. GENERAL 3401, CABA",-34.607069,-58.414952,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORRIENTES AV. 5082,CORRIENTES 5082,CORRIENTES 5082 | AV CORRIENTES 5082 | AVENIDA CORRIENTES 5082,"CORRIENTES AV. 5082, CABA",-34.60041,-58.437431,,15,15,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
ECHEVERRIA 2804,ECHEVERRIA 2804,ECHEVERRIA 2804,"ECHEVERRIA 2804, CABA",-34.565258,-58.459653,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CHILE AV. 342,CHILE 342,CHILE 342 | AV CHILE 342 | AVENIDA CHILE 342,"CHILE AV. 342, CABA",-34.615984,-58.370917,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AMENABAR 1800,AMENABAR 1800,AMENABAR 1800,"AMENABAR 1800, CABA",-34.566109,-58.456088,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PUMACAHUA 1629,PUMACAHUA 1629,PUMACAHUA 1629,"PUMACAHUA 1629, CABA",-34.641495,-58.444003,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AVELLANEDA AV. 2099,AVELLANEDA 2099,AVELLANEDA 2099 | AV AVELLANEDA 2099 | AVENIDA AVELLANEDA 2099,"AVELLANEDA AV. 2099, CABA",-34.622879,-58.461092,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LAVALLE 1144,LAVALLE 1144,LAVALLE 1144,"LAVALLE 1144, CABA",-34.602636,-58.382945,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN PEDRITO AV. 30,SAN PEDRITO 30,SAN PEDRITO 30 | AV SAN PEDRITO 30 | AVENIDA SAN PEDRITO 30,"SAN PEDRITO AV. 30, CABA",-34.63102,-58.469384,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CASEROS AV. 482,CASEROS 482,CASEROS 482 | AV CASEROS 482 | AVENIDA CASEROS 482,"CASEROS AV. 482, CABA",-34.626816,-58.371734,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"JUSTO, JUAN B. AV. 3439;JUSTO, JUAN B. AV. 3441",JUSTO 3439,JUSTO 3439 | JUAN B JUSTO 3439 | AV JUAN B JUSTO 3439 | JUSTO 3441 | JUAN B JUSTO 3441 | AV JUAN B JUSTO 3441,"JUSTO, JUAN B. AV. 3439, CABA",-34.600967,-58.453504,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AGUIRRE 29,AGUIRRE 29,AGUIRRE 29,"AGUIRRE 29, CABA",-34.601384,-58.432094,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GARAY, JUAN DE AV. 3768",GARAY 3768,GARAY 3768 | JUAN DE GARAY 3768 | AV JUAN DE GARAY 3768,"GARAY, JUAN DE AV. 3768, CABA",-34.631623,-58.417332,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"MORENO, JOSE MARIA AV. 735",MORENO 735,MORENO 735 | JOSE MARIA MORENO 735 | AV JOSE MARIA MORENO 735,"MORENO 735, CABA",-34.61157,-58.376781,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AVELLANEDA AV. 2651,AVELLANEDA 2651,AVELLANEDA 2651 | AV AVELLANEDA 2651 | AVENIDA AVELLANEDA 2651,"AVELLANEDA AV. 2651, CABA",-34.625229,-58.468204,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SALGUERO, JERONIMO 237",SALGUERO 237,SALGUERO 237 | JERONIMO SALGUERO 237,"SALGUERO, JERONIMO 237, CABA",-34.608033,-58.419978,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MELINCUE 3200,MELINCUE 3200,MELINCUE 3200,"MELINCUE 3200, CABA",-34.602905,-58.494002,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LAVALLE 3091;LAVALLE 3093,LAVALLE 3091,LAVALLE 3091 | LAVALLE 3093,"LAVALLE 3091, CABA",-34.602557,-58.409612,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LARREA 1063,LARREA 1063,LARREA 1063,"LARREA 1063, CABA",-34.595337,-58.401247,,2,2,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
RINCON 1446,RINCON 1446,RINCON 1446,"RINCON 1446, CABA",-34.62603,-58.394478,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SUCRE, ANTONIO JOSE de, Mcal. 2127",SUCRE 2127,SUCRE 2127 | ANTONIO JOSE DE MCAL SUCRE 2127,"SUCRE, ANTONIO JOSE DE, MCAL. 2127, CABA",-34.56247,-58.452683,,13,13,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"FREIRE, RAMON, CAP. GRAL. 1501;AVILES, VIRREY 3095",FREIRE 1501,FREIRE 1501 | RAMON CAP GENERAL FREIRE 1501 | AVILES 3095 | VIRREY AVILES 3095,"FREIRE, RAMON, CAP. GRAL. 1501, CABA",-34.572373,-58.458033,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALEM, LEANDRO N. AV. 1024",ALEM 1024,ALEM 1024 | LEANDRO N ALEM 1024 | AV LEANDRO N ALEM 1024,"ALEM, LEANDRO N. AV. 1024, CABA",-34.59578,-58.372697,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAENZ AV. 1175,SAENZ 1175,SAENZ 1175 | AV SAENZ 1175 | AVENIDA SAENZ 1175,"SAENZ AV. 1175, CABA",-34.654346,-58.416602,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TALCAHUANO 884,TALCAHUANO 884,TALCAHUANO 884,"TALCAHUANO 884, CABA",-34.598421,-58.385581,,1,1,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"NEWBERY, JORGE AV. 3674",NEWBERY 3674,NEWBERY 3674 | JORGE NEWBERY 3674 | AV JORGE NEWBERY 3674,"NEWBERY, JORGE AV. 3674, CABA",-34.584602,-58.449382,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORRIENTES AV. 5155,CORRIENTES 5155,CORRIENTES 5155 | AV CORRIENTES 5155 | AVENIDA CORRIENTES 5155,"CORRIENTES AV. 5155, CABA",-34.600045,-58.437972,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ARAUJO 1010,ARAUJO 1010,ARAUJO 1010,"ARAUJO 1010, CABA",-34.647152,-58.497325,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HONDURAS 5044,HONDURAS 5044,HONDURAS 5044,"HONDURAS 5044, CABA",-34.588384,-58.430801,,14,14,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
AVELLANEDA 891;AVELLANEDA 899,AVELLANEDA 891,AVELLANEDA 891 | AVELLANEDA 899,"AVELLANEDA 891, CABA",-34.616213,-58.443042,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA 3733,NAZCA 3733,NAZCA 3733,"NAZCA 3733, CABA",-34.593225,-58.49584,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
JURAMENTO 1634,JURAMENTO 1634,JURAMENTO 1634,"JURAMENTO 1634, CABA",-34.557612,-58.449177,,13,13,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
LA RIOJA 998,LA RIOJA 998,LA RIOJA 998,"LA RIOJA 998, CABA",-34.621879,-58.407345,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LOPE DE VEGA 326,LOPE DE VEGA 326,LOPE DE VEGA 326,"LOPE DE VEGA 326, CABA",-34.634853,-58.500023,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA AV. 2572,NAZCA 2572,NAZCA 2572 | AV NAZCA 2572 | AVENIDA NAZCA 2572,"NAZCA AV. 2572, CABA",-34.606218,-58.485902,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEL LIBERTADOR AV. 934,DEL LIBERTADOR 934,DEL LIBERTADOR 934 | AV DEL LIBERTADOR 934 | AVENIDA DEL LIBERTADOR 934,"DEL LIBERTADOR AV. 934, CABA",-34.586991,-58.385432,,2,2,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"CHILAVERT, MARTINIANO, CORONEL 6372;CHILAVERT, MARTINIANO, CORONEL 6374",CHILAVERT 6372,CHILAVERT 6372 | MARTINIANO CORONEL CHILAVERT 6372 | CHILAVERT 6374 | MARTINIANO CORONEL CHILAVERT 6374,"CHILAVERT, MARTINIANO, CORONEL 6372, CABA",-34.685765,-58.475399,,8,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEFENSA 875;DEFENSA 873,DEFENSA 875,DEFENSA 875 | DEFENSA 873,"DEFENSA 875, CABA",-34.618048,-58.371672,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 7317,RIVADAVIA 7317,RIVADAVIA 7317 | AV RIVADAVIA 7317 | AVENIDA RIVADAVIA 7317,"RIVADAVIA AV. 7317, CABA",-34.630337,-58.468655,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SARMIENTO 4411,SARMIENTO 4411,SARMIENTO 4411,"SARMIENTO 4411, CABA",-34.604199,-58.427491,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VARELA 193,VARELA 193,VARELA 193,"VARELA 193, CABA",-34.631948,-58.464551,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TUCUMAN 1736,TUCUMAN 1736,TUCUMAN 1736,"TUCUMAN 1736, CABA",-34.601979,-58.391807,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SUIPACHA 387,SUIPACHA 387,SUIPACHA 387,"SUIPACHA 387, CABA",-34.603825,-58.379428,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"NEWBERY, JORGE 1990",NEWBERY 1990,NEWBERY 1990 | JORGE NEWBERY 1990,"NEWBERY, JORGE 1990, CABA",-34.569168,-58.436375,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN MARTIN AV. 1555,AV SAN MARTIN 1555,SAN MARTIN 1555 | AV SAN MARTIN 1555 | AVENIDA SAN MARTIN 1555,"SAN MARTIN AV. 1555, CABA",-34.606179,-58.451635,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,exacta_sin_control_comuna,2026-06-18
TRIUNVIRATO AV. 4254,TRIUNVIRATO 4254,TRIUNVIRATO 4254 | AV TRIUNVIRATO 4254 | AVENIDA TRIUNVIRATO 4254,"TRIUNVIRATO AV. 4254, CABA",-34.57804,-58.48079,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CAMPANA 585,CAMPANA 585,CAMPANA 585,"CAMPANA 585, CABA",-34.625681,-58.477476,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GORRITI 5516;HUMBOLDT 1580;HUMBOLDT 1578,GORRITI 5516,GORRITI 5516 | HUMBOLDT 1580 | HUMBOLDT 1578,"GORRITI 5516, CABA",-34.585559,-58.436432,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN PEDRITO AV. 25,SAN PEDRITO 25,SAN PEDRITO 25 | AV SAN PEDRITO 25 | AVENIDA SAN PEDRITO 25,"SAN PEDRITO AV. 25, CABA",-34.631218,-58.469524,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CEVALLOS, Virrey 278",CEVALLOS 278,CEVALLOS 278 | VIRREY CEVALLOS 278,"CEVALLOS, VIRREY 278, CABA",-34.612166,-58.38889,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CESPEDES 3115,CESPEDES 3115,CESPEDES 3115,"CESPEDES 3115, CABA",-34.575489,-58.452851,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
