id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion,comuna_fuente_f02
U6CA24,MONROE 3627,"MONROE 3627, CABA",No determinado,12,-34.565574,-58.471885,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U67636,"MITRE, BARTOLOME 1958",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U29EC8,HONDURAS 5710,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC44E3,COMBATE DE LOS POZOS 241,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE844C,MORON 3508,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD8700,"ACUÑA DE FIGUEROA, FRANCISCO 764",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2CB80,BOEDO AV. 849,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U08E4C,SANTA FE AV. 1374,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0D6B0,SUAREZ 1418,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U937BC,"PACHECO DE MELO, JOSE ANDRES 3074",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC98D1,SEGUROLA AV. 1934;SEGUROLA AV. 1936,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB5EC2,PEDERNERA 764,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB731A,SAN PEDRITO AV. 64,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U851C1,"ALBERDI, JUAN BAUTISTA AV. 5479",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC41FA,ESTADO DE PALESTINA 549,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF059E,"BEIRO, FRANCISCO AV. 5764",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4922B,RINCON 169,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U51992,ESMERALDA 333,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3E8D1,DE LOS CONSTITUYENTES AV. 3267,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6AFB4,CUENCA 708,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U51F3B,HUALFIN 905,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDCD69,OLIDEN 121,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4BABA,ENTRE RIOS AV. 629,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5F5BA,SOMELLERA 5693,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD9E73,"FALCON, RAMON L.,CNEL. 2843",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0060B,PACHECO 3107;QUESADA 4999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5424E,CORDOBA AV. 1201;CORDOBA AV. 1203,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U36C06,QUEVEDO 3789,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8F2C5,SUIPACHA 527,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCD719,FRENCH 2923,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U73D84,"SCALABRINI ORTIZ, RAUL 3147",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5FD82,DIAZ COLODRERO 2539,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U59D10,"ALBERDI, JUAN BAUTISTA AV. 6688;CARDENAS, CNEL. AV. 1915",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U19AE7,11 DE SEPTIEMBRE DE 1888 3702;JARAMILLO 1705,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9C13E,"JUSTO, JUAN B. AV. 1579;GORRITI 5471",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U23290,ARCE 235,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U205A1,CORRIENTES AV. 3733,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U637E7,"URIBURU JOSE E., Pres. 1789;URIBURU JOSE E., Pres. 1799;LOPEZ, VICENTE 2008;LOPEZ, VICENTE 2070;JUNIN 1648;JUNIN 1670",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U33177,COSTA RICA 4699;GURRUCHAGA 1801,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA0A43,GUAMINI 4794,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1833A,"RAMIREZ DE VELASCO, JUAN 801","RAMIREZ DE VELASCO, JUAN 801, CABA",No determinado,15,-34.595544,-58.439284,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UA9708,CONGRESO 1867,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4F61C,HEREDIA 582;HEREDIA 584,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UBE945,"ALVAREZ, JULIAN 2802",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U44F6E,"RAMSAY 2546;RAMSAY 2554;RAMSAY 2596;FIGUEROA ALCORTA, PRES. AV. 7174",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA8EFF,LIBERTAD 1053,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD7E31,CIUDAD DE LA PAZ 353,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U270D6,ALVAREZ THOMAS AV. 1700,"ALVAREZ THOMAS AV. 1700, CABA",No determinado,15,-34.579071,-58.46595,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UE6F88,ARGENTINA AV. 5654;ARGENTINA AV. 5656,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD81BE,ARGENTINA AV. 5674;ARGENTINA AV. 5672,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3D69E,FRANKLIN 1108,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE65BF,"FALCON, RAMON L.,CNEL. 2287",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5007B,"FIGUEROA ALCORTA, PRES. AV. 6438;FIGUEROA ALCORTA, PRES. AV. 6442",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA2376,SAN JUAN AV. 1220;SAN JUAN AV. 1242,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3BBBF,PASTEUR 672,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U84F97,JUNCAL 1286,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA963D,VIEYTES 1216,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1EBC3,GASCON 20,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U05FB5,CORRIENTES AV. 5416,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD5016,THAMES 1971,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UACF65,CHACABUCO 285,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD2873,"SANTA FE AV. 3251;SANTA FE AV. 3253;DIAZ, CNEL. AV. 1944;DIAZ, CNEL. AV. 1998;DIAZ, CNEL. AV. 2098;DIAZ, CNEL. AV. 1962;DIAZ, CNEL. AV. 2026;DIAZ, CNEL. AV. 2040;DIAZ, CNEL. AV. 2050;DIAZ, CNEL. AV. 2060;DIAZ, CNEL. AV. 2070;BERUTI 3328;ARENALES 3320;ARENALES 3390;ARENALES 3315;ARENALES 3319;ARENALES 3323;ARENALES 3324;ARENALES 3330;ARENALES 3340;ARENALES 3350;ARENALES 3360;ARENALES 3366;ARENALES 3370","SANTA FE AV. 3251, CABA",No determinado,14,-34.588556,-58.410667,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U8BCBE,LA PAMPA 4218;LA PAMPA 4220,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6DFD2,SAN JUAN AV. 1720,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAB501,SAN BENITO DE PALERMO 1615,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF0A15,"BALBIN, RICARDO, DR. AV. 2319",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U22AB7,RECONQUISTA 516,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U96402,"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 702;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 708",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U14552,BOEDO AV. 588;BOEDO AV. 586,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE8CDC,"CAMPOS, LUIS M. AV. 901;CAMPOS, LUIS M. AV. 917;CAMPOS, LUIS M. AV. 927;CAMPOS, LUIS M. AV. 931;CAMPOS, LUIS M. AV. 937;CAMPOS, LUIS M. AV. 977;CAMPOS, LUIS M. AV. 987;ARCE 902;ARCE 920;ARCE 930;ARCE 940;ARCE 960;ARCE 970;ARCE 998;MAURE 1835",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE5AB5,"GARAY, JUAN DE AV. 1305;GARAY, JUAN DE AV. 1301",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF2825,MEDRANO AV. 22,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFC818,DON ANSELMO AIETA 1081;DON ANSELMO AIETA 1083,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE1B27,COSTA RICA 4900,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8B398,SERRANO 1431;SERRANO 1433,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U70B17,NAZCA AV. 1217,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFD213,CABELLO 3401,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1AE17,"MONTEVIDEO 101;MITRE, BARTOLOME 1599",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAAB99,PASEO COLON AV. 1331,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC1F03,SAN MARTIN 430,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U69338,CIUDAD DE LA PAZ 2095;CIUDAD DE LA PAZ 2099,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF1B4D,RIOBAMBA 360,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U18954,24 DE NOVIEMBRE 2285;24 DE NOVIEMBRE 2287,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF0C65,MAIPU 825,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
