id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion
U366A2,"SALGUERO, JERONIMO 505",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2A020,BLANCO ENCALADA 2278;BLANCO ENCALADA 2280,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0B445,AGUERO 806;AGUERO 808;AGUERO 810;AGUERO 812;AGUERO 814,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U77255,MEDRANO AV. 163,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U52D54,MONTEVIDEO 426,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE5173,CALLAO AV. 1299;JUNCAL 1792,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAFD17,"IRIARTE, GRAL. 1548;IRIARTE, GRAL. 1556;IRIARTE, GRAL. 1560;IRIARTE, GRAL. 1554",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE23D1,CORRIENTES AV. 2216,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4D160,MENDOZA 2060,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB3F50,BERUTI 3897,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC5EEC,"JUSTO, JUAN B. AV. 4458;JUSTO, JUAN B. AV. 4462",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5FBA7,LOPE DE VEGA AV. 1669,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9C2CE,MATHEU 184,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCFB40,TACUARI 362,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1B7FF,CESPEDES 2423;CESPEDES 2425,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCF382,URUGUAY 286,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7440E,TUCUMAN 1327,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAB31E,CORRIENTES AV. 1658;CORRIENTES AV. 1660;CORRIENTES AV. 1662;MONTEVIDEO 306;MONTEVIDEO 314;MONTEVIDEO 318;MONTEVIDEO 328;MONTEVIDEO 332;MONTEVIDEO 336;MONTEVIDEO 340;MONTEVIDEO 344;MONTEVIDEO 350;SARMIENTO 1601;SARMIENTO 1603;SARMIENTO 1607;SARMIENTO 1615;SARMIENTO 1617;SARMIENTO 1623;SARMIENTO 1629;SARMIENTO 1633;SARMIENTO 1639;SARMIENTO 1645;SARMIENTO 1649;SARMIENTO 1655,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U29375,CORRIENTES AV. 3601,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBE209,RODRIGUEZ PEÑA 519,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1B546,PARAGUAY 2997;PARAGUAY 2999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF95F7,CATAMARCA 906,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U04748,REPUBLICA ARABE SIRIA 2982,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1B492,FRENCH 2762,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7785E,URIARTE 1602;URIARTE 1610,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8ADD7,SAN MARTIN 1153,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBF9C3,GAONA AV. 3931,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD8741,SAN JUAN AV. 401,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U87E39,PERDRIEL 25,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD34B0,DIRECTORIO AV. 1834,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3BB43,LAVALLE 663,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U48339,USPALLATA 2995;USPALLATA 2999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7007E,MIRALLA 2801,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U262D6,AVELLANEDA AV. 2641,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4C867,"CABRERA, JOSE A. 5225;CABRERA, JOSE A. 5227",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3ECFC,BILLINGHURST 331,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFC839,"FRIAS, EUSTOQUIO, TTE. GENERAL 296;VERA 102",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U60FA9,CORRIENTES AV. 5546,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA8DEF,LAVALLE 980,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCD5BC,LAVALLE 1119,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U45376,GAONA AV. 1623,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U17635,CORDOBA AV. 923,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6CA24,MONROE 3627,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U67636,"MITRE, BARTOLOME 1958",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U29EC8,HONDURAS 5710,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC44E3,COMBATE DE LOS POZOS 241,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE844C,MORON 3508,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD8700,"ACUÑA DE FIGUEROA, FRANCISCO 764",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2CB80,BOEDO AV. 849,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U08E4C,SANTA FE AV. 1374,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0D6B0,SUAREZ 1418,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U937BC,"PACHECO DE MELO, JOSE ANDRES 3074",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC98D1,SEGUROLA AV. 1934;SEGUROLA AV. 1936,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB5EC2,PEDERNERA 764,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U52FEC,TRIUNVIRATO AV. 2799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB731A,SAN PEDRITO AV. 64,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U851C1,"ALBERDI, JUAN BAUTISTA AV. 5479",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC41FA,ESTADO DE PALESTINA 549,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF059E,"BEIRO, FRANCISCO AV. 5764",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4922B,RINCON 169,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U51992,ESMERALDA 333,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3E8D1,DE LOS CONSTITUYENTES AV. 3267,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6AFB4,CUENCA 708,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U51F3B,HUALFIN 905,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDCD69,OLIDEN 121,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4BABA,ENTRE RIOS AV. 629,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5F5BA,SOMELLERA 5693,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD9E73,"FALCON, RAMON L.,CNEL. 2843",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0060B,PACHECO 3107;QUESADA 4999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5424E,CORDOBA AV. 1201;CORDOBA AV. 1203,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U36C06,QUEVEDO 3789,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8F2C5,SUIPACHA 527,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCD719,FRENCH 2923,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U73D84,"SCALABRINI ORTIZ, RAUL 3147",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5FD82,DIAZ COLODRERO 2539,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U59D10,"ALBERDI, JUAN BAUTISTA AV. 6688;CARDENAS, CNEL. AV. 1915",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U19AE7,11 DE SEPTIEMBRE DE 1888 3702;JARAMILLO 1705,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9C13E,"JUSTO, JUAN B. AV. 1579;GORRITI 5471",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U23290,ARCE 235,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U205A1,CORRIENTES AV. 3733,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U637E7,"URIBURU JOSE E., Pres. 1789;URIBURU JOSE E., Pres. 1799;LOPEZ, VICENTE 2008;LOPEZ, VICENTE 2070;JUNIN 1648;JUNIN 1670",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U33177,COSTA RICA 4699;GURRUCHAGA 1801,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA0A43,GUAMINI 4794,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1833A,"RAMIREZ DE VELASCO, JUAN 801",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA9708,CONGRESO 1867,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4F61C,HEREDIA 582;HEREDIA 584,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBE945,"ALVAREZ, JULIAN 2802",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U44F6E,"RAMSAY 2546;RAMSAY 2554;RAMSAY 2596;FIGUEROA ALCORTA, PRES. AV. 7174",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA8EFF,LIBERTAD 1053,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD7E31,CIUDAD DE LA PAZ 353,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U270D6,ALVAREZ THOMAS AV. 1700,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE6F88,ARGENTINA AV. 5654;ARGENTINA AV. 5656,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD81BE,ARGENTINA AV. 5674;ARGENTINA AV. 5672,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3D69E,FRANKLIN 1108,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE65BF,"FALCON, RAMON L.,CNEL. 2287",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5007B,"FIGUEROA ALCORTA, PRES. AV. 6438;FIGUEROA ALCORTA, PRES. AV. 6442",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA2376,SAN JUAN AV. 1220;SAN JUAN AV. 1242,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3BBBF,PASTEUR 672,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
