id_habilitacion,fecha_habilitacion,anio_fuente,periodo_fuente,descripcion_rubro_original,categoria_gastronomica_inferida,confianza_categoria,direccion_original,barrio,comuna,superficie,requiere_validacion,motivo_validacion,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
HAB0238443,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PIEDRAS 674,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238444,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PIEDRAS 674,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238448,18/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,PIEDRAS 674,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238449,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PIEDRAS 674,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238450,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PIEDRAS 674,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238454,18/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,PIEDRAS 674,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238711,18/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,BOULOGNE SUR MER 619,No determinado,No determinada,363,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238716,18/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,BOULOGNE SUR MER 619,No determinado,No determinada,363,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238721,18/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,BOULOGNE SUR MER 619,No determinado,No determinada,363,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239496,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GORRITI 5950,No determinado,No determinada,209,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239497,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GORRITI 5950,No determinado,No determinada,209,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239501,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GORRITI 5950,No determinado,No determinada,209,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239502,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GORRITI 5950,No determinado,No determinada,209,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239991,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CABILDO AV. 2306,No determinado,No determinada,37,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240807,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,FITZ ROY 1414,No determinado,No determinada,137,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240844,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ACHA, MARIANO, Gral. 2522",No determinado,No determinada,45,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240845,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ACHA, MARIANO, Gral. 2522",No determinado,No determinada,45,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241457,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CONGRESO AV. 3631,No determinado,No determinada,66,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241458,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CONGRESO AV. 3631,No determinado,No determinada,66,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241467,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"GALLARDO, ANGEL AV. 762",No determinado,No determinada,114,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241468,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"GALLARDO, ANGEL AV. 762",No determinado,No determinada,114,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241670,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,EL SALVADOR 5721,No determinado,No determinada,248,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241671,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,EL SALVADOR 5721,No determinado,No determinada,248,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241732,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SEGUROLA AV. 1830,No determinado,No determinada,38,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241976,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ALVAREZ JONTE AV. 3418,No determinado,No determinada,302,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241977,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ALVAREZ JONTE AV. 3418,No determinado,No determinada,302,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242237,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DORREGO AV. 1194;DORREGO AV. 1198;FRAGA 6,No determinado,No determinada,114,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242238,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DORREGO AV. 1194;DORREGO AV. 1198;FRAGA 6,No determinado,No determinada,114,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242256,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LA RIOJA 2021,No determinado,No determinada,52,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243033,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SERRANO 471,No determinado,No determinada,66,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243314,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PARAGUAY 1501,No determinado,No determinada,106,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
